jqr,esp,gram_cat
-ta,"(2) participio pasado. Ej.: núrata = hecho(a), ímata = sembrado(a), achakshuta = envejecido, múnata = querido(a). Estos participios funcionan como adjetivos.",suf.
-ta,"(3) nominaliza raíces verbales o verbalizadas para habilitar construcciones oracionales subordinadas. Ej.: muntama nuranha = haré lo que querías, muntanha nurawi = hizo lo que yo quería; walatstha illkhwushtu = porque hemos corrido nos vieron (literalmente: ""de/por nuestra corrida nos vieron""), imtapha amruwa = lo que sembró está bueno.",suf.
-ta,"(4) forma verbos uniéndose a raíces onomatopéyicas reduplicadas. Ej.: q’atrq’atrta = crujir, sap’sap’ta = aletear, raprapta = ondear, flamear (bandera).",suf.
-ta,"(5) pasado remoto, tercera persona. Ej.: imwata = había sembrado, imkata = había estado sembrando; niwnwata = había robado, había estado robando; walptawata = había huido, walptkata = había estado huyendo. (Según se ve, -ta (5) va asociado a -wa (1) para formar el pasado remoto perfecto (acción terminada o realizada), y a -ka (2) para formar el pasado remoto imperfecto (acción que se está realizando, no terminada). En este tiempo pasado remoto (sea perfecto o imperfecto), -ta (5) no aparece con las otras personas gramaticales, pero da la pauta, porque aunque estas no se presenten con -ta (5) sí se realizan con -wa (1) o -ka (2), según lo que se necesite expresar: imwajtha = [yo] había sembrado, imkajtha = [yo] había estado sembrando; imwajta = habías sembrado, imkajta = habías estado sembrando; imwajtna = habíamos sembrado, imkajtna = habíamos estado sembrando. V. -ja (3), -ka (2), -wa (1).)",suf.
-ta,"(6) en Cachuy tiene los mismos usos que -tha. V. -tha (1), -tha (2).",suf.
tajnuqu,"pisar; pisotear, atropellar.",v.
tajnqurqaya,pisotear (varios una cosa).,v.
tajnuquyu,"hacer pisar, hacer pisotear, hacer atropellar.",v.
tajnuqshu,"pisotear (muchas cosas), pisotear todo; tajnuqshuta. adj. pisoteado(a).",v.
tajnuqtajnuqu,"caminar paso a paso, avanzar paso a paso (para asegurar el equilibrio).",v.
tajta,"botar, arrojar.",v.
tajtarpaya,arrojar bruscamente hacia abajo.,v.
tajtmuku,botar a la pasada.,v.
tajtnatsa,"dejar caer, soltar (al suelo).",v.
tajtnatsishi,"caer, caerse.",v. i.
tajtshu,botar hacia afuera; sacar; járipi tajtshu = sacar las costillas.,v.
tajturu,"caer (de parte alta las hojas de los árboles, etc.).",v.
tajyu,"pararse, detenerse; estarse quieto(a).",v.
tajynuqu,"asentarse, aclararse (líquido).",v.
takata,quedarse tercamente en un lugar.,v.
-taki,"para. Ej.: qayllamtaki = para tu hijo(a), trhuqaytaki = para el zorzal, jumtaki = para ti, najtaki o nanhtaki = para mí. V. -ja (5), -nushu (1).",suf.
talu,urdir.,v.
Tambillo,topónimo de las alturas de Ayza.,s.
-tamtyi,"Es unión de -tma y -tyi. V. -tma, -tyi.",suf.
-tamwa,"Es unión de -tma y -wa (2). V. -tma, -wa (2).",suf.
-tana,"Es -tna con -sa (1): qachiwtanasa = ?quiénes somos? V. -tna, -sa (1).",suf.
-tantyi,"Es unión de -tna y -tyi. V. -tna, -tyi.",suf.
-tankasa,"Es unión de -tna y -kasa. V. -tna, -kasa.",suf.
tantaya,"pensar, reflexionar, meditar, calcular.",v.
tantayqhasa,"quedarse pensando, meditar, reflexionar.",v.
-tanwa,"Es unión de -tna y -wa (2). V. -tna, -wa (2).",suf.
taparanku,V. shaplluru.,ref
tapla,"plano(a), aplanado(a); cuadrados(as) (metros o kilómetros, en extensión); qantris patraka pichqa trunka mit-ru tapla = setecientos cincuenta metros cuadrados. (Para la escritura ""t-r"", V. amit-ralladura.)",adj.
taqa,lavar ropa (golpeando con la mano).,v.
taqarpta,rebuscar desordenando; desordenar; s. desorden.,v.
taqla,"ancho(a), plano(a) (mano, pie, casco).",adj.
taqli,"ancho(a), plano(a) (mano, pie, casco).",adj.
taraku,venado. V. yank’a.,s.
taripa,"investigar, averiguar; preguntar con minuciosidad, interrogar con minuciosidad.",v.
tashka,recibir; recibir bendición; cobrar.,v.
tashkaya,"hacer recibir; recibir (agua de socorro); s. eco, resonancia.",v.
tata,"padre, papá.",s.
tati,abuelo (combinando con áchaka): áchaka tati = abuelo.,s.
-tata,"tender, extender; comenzar. Ej.: chaaktataya = tender ropa, khuw qaylla wastatwata = ese bebe ha comenzado a caminar, paltata = empezar a comer (normalmente, después de haber perdido el apetito).",suf.
tawma,"surco(s) (se aran perpendicularmente; al terminar de arar, el terreno queda cuadriculado); estanque o espacio cuadriculado que resulta de arar perpendicularmente; tawmaqa jawkipawi = el estanque rebosó (no es estanque de guardar agua sino que queda lleno durante el riego).",s.
taya,arbusto de la puna.,s.
tayta,"padre, papá (en Cachuy). V. tata.",s.
tika,"molde de queso, porción entera de queso.",s.
tikllawasi,yerba pequeña de hojas con anverso verde y reverso plomizo. Se usa para curar la gripe.,s.
-tima,"afirmativo, se emplea en Cachuy. Equivale aproximadamente a -qa (V. -qa); por su significado algo tiene de validador y de corroborativo. Ej.: macha ullnha, natima machkta = regar yo solo, yo riego; ukhmachatima jatyaykta, ñamatqa ni jiwktyi, jatyaya yatykta wanwani = así no más cocino, de hambre no muero, cocinar sé bastante; ishkastima wallmichamawtantyi = ya no somos como muchachas [ya no somos fuertes como las muchachas].",suf.
timbluru,temblor (de tierra). V. warwi.,s.
timpu,"tiempo, época, temporada. V. patsa.",s.
timpucha,"a tiempo, oportunamente; rápidamente.",adv.
tinku,"encontrarse; confluir; coincidir; s. punto de unión o reunión; encuentro, confluencia (de río, de camino, etc.).",v.
tinya,tambor pequeño. V. wankara.,s.
tiqsi,"paseante, paseandero(a).",adj. y s.
tira,cuna (es portátil).,s.
tirrimutu,terremoto. V. warwi.,s.
titanku,variedad de maguey cuya raíz es comestible.,s.
tíwyasha,pájaro carpintero.,s.
tiya,(1) tía (de parte e madre o padre). V. ámini e ipi.,s.
tiyu,tío. V. kaka.,s.
tiya,(2) té.,s.
-tma,"te, a ti (él o ella a ti, en pasado y presente). Ej.: irpktma = te lleva, chuquwtma = te jaló; ishapktma = te escucha, te obedece. (Sin -tma los ejemplos son irpki, chuquwi, ishapki. Si a -tma se añade otros sufijos, como -wa (2), -qa, -tyi o -kasa, tenemos: irpktamwa = te lleva (con énfasis, marcado con -wa (2)), chuquwtamkasa = ya te jaló, ishapktamwa = te escucha (énfasis marcado por -wa (2)).) V. -tamtyi, -tamwa.",suf.
-tna,"indica persona ""nosotros(as)"" en verbos. Ej.: thajktna = buscamos; ikitna = dormiremos, durmamos; utawtna = estuvimos, imktna = sembramos. (Este sufijo se usa en relación con el ""nosotros(as)"" inclusivo jiwsa, porque si en el contexto se parte del ""nosotros(as)"" excluyente nakuna, el verbo no va con -tna sino con -tha (2) o -nha (2), según el tiempo. Por otra parte, -tna cambia igual que -tma cuando se le añade -wa (1), -tyi, -kasa, -ra (1), etc.)",suf.
t-rucha,"trucha; trucha katu = pescar trucha(s). (En ""trucha"", ""truynu"" y otras palabras con ""tr"" inicial que vienen del castellano, la pronunciación de ""tr"" no es como la de qutra (= lago, laguna), traka (= hondo(a)), etc., que sí son vocablos del jaqaru, con pronunciación diferente para ""tr"".)",s.
t-ruynu,trueno. V. wakhri.,s.
tu,"hola, oye (de mujer a hombre). Ej.: tu jira yanhshutma = oye, vamos, ayúdame. V. ña, pa, sha (1).",p. e.
tujru,bastón.,s.
tujrshu,usar como bastón (II).,v.
tujsa,"apestar, heder; oler, despedir olor (agradable o no); tujsiri. adj. hediondo(a), pestilente; ukaliptu tujski = huele a eucalipto, mintha tujskna = olía a menta (la aspiración en mintha es huella de -ja (1): mintja > mintha). tuku (1) o tuki. v. fingir, aparentar, hacerse el/la; ocurrir, pasar; usiri tukki = se hace el enfermo, finge estar enfermo; jiwta tukuwi = se hizo la muerta, lukru tukinha = me haré el loco.",v.
tuku,(2) búho.,s.
tuku,"(3) tocar (algo a uno(a), corresponderle algo); ocurrir, suceder; tocar (instrumento musical, la puerta); dar ""tocazón"" (enfermedad de las vacas).",v.
tukshu,"terminarse, acabarse, agotarse.",v. i.
tukunda,estaca.,s.
tukuru,plantar estaca; s. golpe dado a estaca para clavarla o hundirla; estaca delgada que se clava para asegurar la urdimbre de faja que se está tejiendo (son varias estacas por pieza que se teje).,v.
tukuytuku,"tupido(a) (plantas, vegetación); adv. tupidamente.",adj.
tumana,"arbusto pequeño, utilizable para leña. Tiene pequeños frutos azules, no comestibles.",s.
tumbu,tumbo (fruta cítrica).,s.
tumpa,(1) culpar; calumniar; tumpwuta = me culpaste.,v.
tumpa,"(2) poco, no muy; tumpa ajts’a = no muy grande.",adv.
tumpacha,un ratito; un poco más; apenas; poco no más; tumpacha aktraqt’ma = acércate un poco más acá; tumpacha khuwtraqt’ma = acércate un poco más allá.,adv.
tumpa,"(3) aparentar, hacerse, fingir; jiwa tumpawi = aparentó morir. V. tuku (1).",v.
tunasa,tuna (fruto y planta).,s.
tuni,"derrumbarse, caerse (casa, construcción, rocas, parte de un cerro); romperse (por ej., acequia que corre por la ladera de un cerro).",v.
tunaya,"derrumbar, demoler, derruir, hacer caer.",v.
tunuru,"derrumbarse poco a poco, caerse a pedazos; derrumbarse súbitamente.",v.
tunqu,(1) maíz (el grano); grano de maíz; maíz tostado. V. ujara.,s.
tunqu,"(2) corral, [terreno] cercado. (TMX-JCT)",s.
tunshu,"(1) yerba pequeña con raíz como la yuca, que usan para lavarse la cabeza.",s.
tunshu,"(2) tuétano, médula.",s.
Tupi,"Tupe (pueblo donde hablan jacaru, situado entre los ríos Chancay y Tupe, en la provincia de Yauyos, departamento de Lima).",s.
tupu,medida; v. medir (SB).,s.
turkasa,torcaza (variedad de paloma).,s.
turku,cambiarse de ropa.,v.
turmanya,arcoiris; janwawi turmanya = apareció el arcoiris.,s.
turminta,"tormenta (rayos, lluvia, etc.).",s.
turqu,"diente sobresaliente, diente supernumerario.",s.
turu,(1) esférico(a).,adj.
turu,"(2) toro; chukiri turu = toro corneador, phiña turu = toro bravo.",s.
tuta,"ayer; tuta aruma = ayer en la noche, tuta waruru = anteayer, tuta waruru aruma = trasanteanoche; tuta uru = ayer todo el día, ayer.",adv.
tutkha,ayer mismo.,adv.
tutu,"hueco(a) (lo que es largo), tubular; tutu ali = tallo hueco.",adj.
-tha,"(1) de, desde; por (causa, motivo). Ej.: Nimatha ujtktha = de Lima vengo, kupitha saltawi = saltó desde la derecha, nuritha = desde dentro; mamamtha mawta = por tu mamá fuiste, wakaptha jatski = por su vaca llora, mishiwkataptha walnaqayki = por ser gato lo persiguen.",suf.
-tha,"(2) primera persona sujeto en verbos (en presente y pasado, pero no en futuro, tiempo en que se presenta el sufijo -nha (1)). Ej.: saktha = digo, wasktha = camino, imktha = siembro, chuquwtha = jalé, illawtha = vi.",suf.
thaja,buscar. V. chaki.,v.
thajnaqa,buscar aquí y allá.,v.
thajqha,"rebuscar (recoger lo que queda de la cosecha); s. rebusco. thajturu. echar, derramar. (MH)",v.
thaki,camino.,s.
-thapa,"poner una cosa sobre otra, apilar; cubrir (echando o poniendo algo). Ej.: ach’thapa = echar maíz molido (en homenaje a la vaca), apthapa = amontonar, shuntthapa = reunir lo cose-chado, ikthapa = aplastar, atsthapa = cerrar la boca.",suf.
thara,"arar, romper la tierra y removerla (con arado de pie).",v.
tharshu,"arar todo. V. amka, ch’ajma, wanqu.",v.
thuru,"mazorca de maíz, sin granos, desgranada (""coronta"").",s.
thusu,escupir; s. escupitajo.,v.
thuthuru,oscuro(a) (atardecer o anochecer); thuthurkaswa = ya está oscuro.,adj.
thuthurt’a,"oscurecer, anochecer; perder por un momento la memoria.",v. i.
-t’a,"inmediatamente, de una vez; asumir o adquirir una condición o estado, entrar en una situación. Ej.: macht’atna = reguemos de una vez, palt’amkasa = come ya inmediatamente; sipsaniwt’awi = consiguió amanta, arumt’a = anochecer, upatyt’a = callarse. (Este sufijo aparece también con su sonido cambiado a -ts’a o -tr’a. Se ha podido observar lo siguiente: a) un verbo que tiene -t’a admite la variante -ts’a y viceversa (esto en casos en que esté más difundida la variante con / ts’ /), o sea que el verbo puede terminar en -también con las formas -ts’at’a o -o -tr’ats’a.); b) un verbo que aparece con -tr’a puede admitir la variante -ts’a. En resumen, el morfema -t’a puede aparecer",suf.
t’ajma,V. ts’ajma.,ref
t’anka,V. ts’anka.,ref
t’anti,pan.,s.
t’apra,lana.,s.
t’aqa,V. ts’aqa (2).,ref
t’ina,V. ts’ina.,ref
t’inqut’inqu,zigzaguear (JMBF).,v.
t’iqti,"reventar (al caer, frutas, etc.).",v.
t’iwri,V. ts’iwri.,ref
t’ukptishi,V. ts’uku (1).,ref
t’uqtu,corto(a) de vista.,adj.
t’uru,"masticar haciendo ruido (habas, maíz tostado, etc.).",v.
t’urkha,masticar de repente; morderse la lengua.,v.
t’urusqa,"pelo horquillado; adj. de poco pelo, con poco cabello.",s.
t’usqi,"polvareda, humo.",s.
t’usqaya,"hacer humear, levantar humo; sahumar; levantar polvareda.",v.
t’usqicht’usqi,"echar mucho humo, humear mucho; levantar mucha polvareda.",v.
t’usqisana,polvareda; humareda.,s.
t’usqptaya,levantar polvareda.,v.
uchqa,muca (mamífero marsupial). (JMBF),s.
uchu,ají.,s.
utsa,mazamorra; masa espesa; adj. espeso(a).,s.
utsshu,"ponerse espeso(a), espesar, espesarse.",v. i.
utsutsa,muy espeso(a).,adj.
utyipi,"malogrado(a), podrido(a).",adj.
utyiqi,saliva.,s.
útyitya,"pequeño(a), chico(a), corto(a); agudo(a), delgado(a) (voz); angosto(a) (camino); menor; utyityllacha = pequeñito(a) (u. a.), útyitya kunka = voz aguda, utyitya thaki = camino corto, atajo; khuwaqa utyitya chinkphwa = esa es su hermana menor.",adj.
utyityshu,"empequeñecer, empequeñecerse; encogerse.",v. i.
utyityshuya,"empequeñecer, acortar, achicar; encoger.",v. t.
utyu,"encogido(a), que queda corto(a) (ropa, etc.); uk pantalunhaqa utyuwkiwa = ese pantalón está encogido, queda corto.",adj.
utyshu,"encogerse, quedar corto(a) (ropa).",v.
utyutyullqu,"duende (hombrecillo, genio de la tierra, que puede aparecer con su vicuña o con su venado).",s.
utyityllacha,V. utyitya.,ref
utyu,V. útyitya.,ref
utyshu,V. útyitya.,ref
utyutyullqu,V. útyitya.,ref
utyhunsa,"hueco, agujero; hueco profundo (horizontal o vertical). (Es también topónimo del área de Ayza.) V. p’utranku.",s.
utrhunsa,V. utyhunsa.,ref
újara,maíz (la planta). V. tunqu.,s.
ujts’a,"tamaño. Ej.: kawk ujts’asa = ?de qué tamaño es?, tyumpa ujts’a = [del] tamaño de la comadreja; ak ujts’a = así de grande, así de enorme; ak ujts’acha = de este tamaño, así no más de pequeño (haciendo gesto con la mano).",s.
ujts’pha,"todo, todos(as); todos(as), todos(as) ellos(as); ujts’pha markatha = de todos los pueblos; nilla ujts’pha jalruwi = casi todo entró (por ser sujeto, ujts’pha aparece sin su vocal central; si fuera objeto directo sí tendríamos ujts’apha).",pron.
ujtyitya,V. útyitya.,ref
ujtyityshu,V. útyitya.,ref
ujtyityshuya,V. útyitya.,ref
ujichi,"terminar (en Cachuy). (Cuando en la conjugación cae la /i/ central, la raíz es ujchi o uschi.) V. wijichi.",v.
ujsa,"(1) calentar (la comida); v. i. ser cálido(a), ser templado(a) (un lugar, una zona) (II).",v. t.
ujsa,"(2) homenaje a la vaca o a la tierra (en la siembra); a la primera para que tenga productiva estadía en el lugar, y a la segunda para que haya buena cosecha. Se les echa maíz molido con agua.",s.
ujta,venir.,v.
ujtkipa,venir volteando la esquina; visitar (col.); s. visita (col.).,v.
ujtqha,"volver, retornar, regresar (hacia donde está el hablante); ujtawqhi markaru = volvió al pueblo, volvió a Tupe. V. maqha.",v.
ujtujta,"venir con frecuencia, visitar con frecuencia, tener costumbre de venir o visitar.",v.
uju,"?uf! (para expresar exceso, demasía o abundancia).",p. e.
uj,"?uf! (para expresar exceso, demasía o abundancia).",p. e.
uka,"ese(a), eso; s. parte(s) (órganos sexuales); Rusa ukapana nawshishiwi = Rosa se golpeó en su parte; uk ijrana = por ahí, por allí; qachisa ukha nurawi = ?quién hizo eso? (aquí ukha resulta de la aspiración del sufijo -ja (1), o sea que normalmente tendríamos ukja, pero la mayoría de hablantes dice ukha). V. -ja (1); ukach ukacha = frecuentemente, ukchapha ukchapha = fecuentemente.",pron.
ukapha,"por allá, por allí.",adv.
ukasu,"junto a eso, cerca de eso; al lado, al costado.",adv.
ukatha,"entonces, después; por eso; de allí, desde allí, desde allá; ukatqa. adv. después, entonces; además.",adv.
uktraqa,luego; uktraqkama = hasta luego.,adv.
ukna,"allá, allí.",adv.
uknayku,V. -nayku.,ref
ukyaqa,allá a la vuelta.,adv.
ukaliptu,eucalipto.,s.
ukatha,V. uka.,ref
ukatqa,V. uka.,ref
ukkhishi,?cuidado!; ukkhishi nurwasma = ?cuidado que lo hagas!,p. e.
ukna,V. uka.,ref
uknayku,V. -nayku.,ref
ukshacha,"entonces, después.",adv.
ukshara,"después todavía, después, luego.",adv.
uktubri,octubre.,s.
ukumari,oso (SB).,s.
ukyaqa,V. uka.,ref
ukha,"por allá; p. e. unos(as) (expresando que son relativamente pocos(as)); paj ukha, kims ukha jiwayki = unos dos, unos tres mata (apenas dos, apenas tres mata; dos no más, tres no más mata). (En esta oración, que forma parte del relato de las fechorías de un puma, ukha da la idea de que las víctimas son pocas, ya que la fiera en ocasión anterior había matado veinticinco animales.) V. may ukha en maya.",adv.
ukhacha,"ahí no más, eso no más; entonces (en relatos); may ukhacha = algunos(as), unos(as) pocos(as).",adv.
ukhacha,V. ukha.,ref
ukhama,"(1) así, de esta manera; así exactamente; ukhmawkinhna o ukhmawkinhanqa = siendo [yo] así, estando [yo] así. (Esta palabra se ha formado de la combinación de uka y -jama, que inicialmente dieron ukjama, y luego ukhama, por aspiración de -jama, fenómeno que se observa hasta la fecha cuando -jama se aplica a palabras que tienen consonantes que se pueden aspirar. V. -jama.)",adv.
